,HLA,Losses,encoding,data_prop,trained_blocks,lr_transformer,lr_regression,n_evaluations,spearman,pearsonr,mse,mae,r2,rmse,time,path
1656,HLAB5801,MSE,epitope,0.8,30,0.0001,0.001,1398,0.5192121282140231,0.6914892076835569,1.0840793918788252,0.7152516124010597,0.21005405184714188,1.0411913329829563,2025-03-21 18:09:04,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_25_0.001_1e-06_AUG_6_HLAB5801_1_0.0001_0.001__1_B5801_MSE_B5801.csv
1657,HLAA2403,MSE,epitope,0.95,30,0.0001,0.001,806,0.4992309093149877,0.5611235170359171,4.305173682249222,1.8990912056590428,-0.8598950734249104,2.074891245884763,2025-03-21 16:39:11,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_3_HLAA2403_2_0.0001_0.001__1_A2403_MSE_A2403.csv
1658,HLAB5801,MSE,HLA,0.5,20,0.0001,0.001,1610,0.5643639009754104,0.6333004216911067,2.0627883333105617,1.4099567189766384,-0.25640640956390826,1.4362410429000285,2025-03-21 16:49:10,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_1_HLAB5801_1_0.0001_0.001__4_B5801_MSE_B5801.csv
1659,HLAA3001,MSE,HLA,0.5,30,0.001,0.001,694,-0.08207905515532939,-0.09489371359961071,7.04069063132612,2.052770150280041,-1.4721556895303882,2.6534299748299595,2025-03-21 15:54:58,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAA3001_1_0.001_0.001__3_A3001_MSE_A3001.csv
1660,HLAA2601,MSE,epitope,0.95,30,0.0001,0.001,1938,0.14451707542508316,0.40458012624528067,0.5807274046710518,0.6019003826959521,-0.39250900231429386,0.7620547255092982,2025-03-21 21:35:34,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_15_0.0001_1e-05_AUG_1_HLAA2601_5_0.0001_0.001__3_A2601_MSE_A2601.csv
1661,HLAB5801,MSE,epitope,0.5,30,0.001,0.001,1603,0.37083095405900357,0.41152053592704907,2.044325972098292,1.3866569423816832,-0.26795381099018534,1.4297992768561227,2025-03-21 21:11:53,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_25_0.001_1e-06_AUG_6_HLAB5801_1_0.001_0.001__1_B5801_MSE_B5801.csv
1662,HLAA0206,MSE,epitope,0.8,30,0.001,1e-05,1358,0.7126922220578864,0.8113117222747002,1.4769818793487086,1.0466275532471547,0.5663596557307957,1.2153114330691983,2025-03-21 21:30:16,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_1_HLAA0206_2_0.001_1e-05__3_A0206_MSE_A0206.csv
1663,HLAA2601,MSE,HLA,0.5,30,0.001,0.001,2164,-0.009200300089615386,-0.0006293671560017337,2.907809187926011,1.688313232996465,-4.393572949660484,1.7052299516270557,2025-03-21 16:06:20,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_25_0.001_0.001_AUG_1_HLAA2601_2_0.001_0.001__4_A2601_MSE_A2601.csv
1664,HLAB5701,MSE,epitope,0.95,20,0.0001,1e-05,1394,0.04662939702370335,0.3865063344029598,0.6603400516857095,0.590445298931349,-2.01410059983728,0.812613100857788,2025-03-21 15:43:11,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_1_HLAB5701_2_0.0001_1e-05__2_B5701_MSE_B5701.csv
1665,HLAA2601,MSE,epitope,0.8,30,0.001,1e-05,2014,0.011170889134753273,0.10344305372100304,1.3525648003230186,1.1085519577897234,-1.9969256045234052,1.162998194462493,2025-03-21 20:33:11,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_15_0.0001_1e-05_AUG_1_HLAA2601_5_0.001_1e-05__1_A2601_MSE_A2601.csv
1666,HLAB3901,MSE,HLA,0.95,30,0.001,1e-06,13,-0.04395604395604395,0.0357524416451087,1.2682899633232343,0.9935220938462478,-0.013145088342202627,1.1261838053014412,2025-03-21 19:33:03,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_25_0.001_0.001_AUG_3_HLAB3901_2_0.001_1e-06__1_B3901_MSE_B3901.csv
1667,HLAB1517,MSE,HLA,0.5,30,0.0001,0.001,998,0.08118657447104635,0.08887941363621016,2.981594367261719,1.7102691584186467,-0.39062765849543624,1.7267293844901461,2025-03-21 20:38:50,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_1_HLAB1517_1_0.0001_0.001__2_B1517_MSE_B1517.csv
1668,HLAA2601,MSE,HLA,0.8,30,0.0001,0.001,2017,0.2020408444944235,0.5942267638631802,2.2344752765154294,1.3919541539239244,-4.006499847257715,1.4948161346852762,2025-03-21 17:29:44,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_25_0.001_0.001_AUG_1_HLAA2601_2_0.0001_0.001__2_A2601_MSE_A2601.csv
1669,HLAA0101,MSE,epitope,0.95,20,0.001,1e-06,1859,0.11434007286293749,0.7236254888330609,0.6083757982104832,0.6271474567262507,0.16148151242513376,0.7799844858780738,2025-03-21 19:50:06,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_6_HLAA0101_2_0.001_1e-06__3_A0101_MSE_A0101.csv
1670,HLAB5101,MSE,epitope,0.8,20,0.001,1e-05,1287,-0.06040122793871616,0.09076433771285705,0.5047874880712022,0.5591643567731793,-3.555923985434255,0.7104839815725631,2025-03-21 21:48:00,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_15_0.0001_1e-05_AUG_6_HLAB5101_5_0.001_1e-05__2_B5101_MSE_B5101.csv
1671,HLAA3001,MSE,HLA,0.95,30,0.0001,1e-06,414,0.7840156361275865,0.843362242796905,1.315940705935616,0.960127477084201,0.628203186420119,1.1471445880688345,2025-03-21 16:01:30,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAA3001_1_0.0001_1e-06__4_A3001_MSE_A3001.csv
1672,HLAB3501,MSE,epitope,0.5,20,0.001,1e-05,827,0.41126531503311675,0.4103499235789252,3.0713979643927622,1.5948085458957655,-0.03277862725163039,1.7525404316000137,2025-03-21 16:12:45,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_25_0.001_1e-06_AUG_6_HLAB3501_2_0.001_1e-05__2_B3501_MSE_B3501.csv
1673,HLAA2403,MSE,HLA,0.8,30,0.001,1e-05,833,-0.010691557977870057,-0.01882394744938659,2.637410766305073,1.561360216843767,-0.1598214951826762,1.6240107038763856,2025-03-21 17:31:57,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_25_0.001_1e-05_AUG_1_HLAA2403_1_0.001_1e-05__3_A2403_MSE_A2403.csv
1674,HLAB4601,MSE,HLA,0.8,30,0.0001,1e-05,1365,0.10387944768141634,0.14239113970256753,0.16052019860650388,0.16933598841502986,-785.770461760763,0.40064972058707826,2025-03-21 20:43:40,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAB4601_3_0.0001_1e-05__2_B4601_MSE_B4601.csv
1675,HLAA0301,MSE,HLA,0.8,20,0.001,0.001,22,0.12199944005272335,0.1603752802609858,6.667621187009241,2.5208950747143137,-1.357735435439329,2.5821737329252734,2025-03-21 19:33:48,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_20_ESMMASK_HLA_FT_25_0.0001_0.001_AUG_1_HLAA0301_1_0.001_0.001__3_A0301_MSE_A0301.csv
1676,HLAB3901,MSE,HLA,0.95,30,0.001,1e-06,13,0.19780219780219782,0.18720183822452652,1.2543939627696523,0.979856747847337,-0.002044578903830363,1.1199973048046377,2025-03-21 14:31:47,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_25_0.001_0.001_AUG_3_HLAB3901_2_0.001_1e-06__3_B3901_MSE_B3901.csv
1677,HLAA0203,MSE,HLA,0.8,30,0.001,1e-05,1882,0.4910745876156885,0.4348489451395665,3.739654831508895,1.8478906231300902,-0.1348495092481401,1.9338187173333738,2025-03-21 17:03:39,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_1_HLAA0203_2_0.001_1e-05__3_A0203_MSE_A0203.csv
1678,HLAA0101,MSE,HLA,0.8,20,0.001,1e-06,1963,-0.021747300407330854,0.027893253061172192,2.3525882981850907,1.49459777453604,-1.8929924038383237,1.5338149491333988,2025-03-21 22:10:41,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_20_ESMMASK_HLA_FT_25_0.0001_0.001_AUG_1_HLAA0101_1_0.001_1e-06__1_A0101_MSE_A0101.csv
1679,HLAA3002,MSE,epitope,0.5,20,0.0001,0.001,675,0.43272703682621444,0.43193923268195167,4.101731850432865,1.5691436503517993,-0.6196163540746982,2.0252732779634615,2025-03-21 14:52:35,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_6_HLAA3002_2_0.0001_0.001__2_A3002_MSE_A3002.csv
1680,HLAB3501,MSE,epitope,0.95,20,0.001,0.001,479,0.46404979809225566,0.4982278924207638,4.76020813032211,2.009696240806641,-0.271020391890912,2.1817901205941213,2025-03-21 20:38:46,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_25_0.001_1e-06_AUG_6_HLAB3501_2_0.001_0.001__1_B3501_MSE_B3501.csv
1681,HLAA3001,MSE,epitope,0.95,20,0.0001,1e-06,414,0.8016530087047078,0.8528240210006941,1.5699491160790817,1.0749573023207508,0.5605874607321872,1.2529761035546854,2025-03-21 16:09:21,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_3_HLAA3001_4_0.0001_1e-06__2_A3001_MSE_A3001.csv
1682,HLAB4402,MSE,HLA,0.8,30,0.0001,0.001,887,0.05604012422945616,0.2113971375434885,4.101319502126096,1.9904431774624305,-8.117614910383875,2.025171474746298,2025-03-21 18:02:00,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_1_HLAB4402_2_0.0001_0.001__3_B4402_MSE_B4402.csv
1683,HLAB5101,MSE,HLA,0.5,30,0.001,0.001,1387,0.05910132018291479,0.10595305150511528,0.7217658090340644,0.785082843871794,-2.128061291186562,0.8495680131890939,2025-03-21 16:45:31,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_10_0.0001_1e-05_AUG_1_HLAB5101_1_0.001_0.001__4_B5101_MSE_B5101.csv
1684,HLAB5101,MSE,epitope,0.8,30,0.001,1e-05,1289,-0.05959175844587168,0.09948319802248559,1.0613706916671313,0.916490106919276,-7.25174946770324,1.0302284657623917,2025-03-21 20:27:22,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_15_0.0001_1e-05_AUG_6_HLAB5101_5_0.001_1e-05__3_B5101_MSE_B5101.csv
1685,HLAA6801,MSE,HLA,0.8,30,0.0001,1e-05,960,0.3938410338086058,0.41885889051517755,3.4608732573645216,1.7825417644159947,-0.26721162213673844,1.8603422419986386,2025-03-21 18:55:13,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_3_HLAA6801_1_0.0001_1e-05__4_A6801_MSE_A6801.csv
1686,HLAB0702,MSE,epitope,0.8,20,0.001,1e-06,1708,0.4532844998191873,0.797266923330512,0.7209906379679949,0.6060736876818629,0.6208676217223501,0.849111675792999,2025-03-21 20:02:20,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_15_0.0001_0.001_AUG_6_HLAB0702_3_0.001_1e-06__3_B0702_MSE_B0702.csv
1687,HLAB1517,MSE,HLA,0.8,30,0.0001,1e-06,931,0.3879656699231646,0.39444886544184626,2.276105107043982,1.4141269727469004,-0.050246640500898776,1.5086766078401235,2025-03-21 14:41:34,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_1_HLAB1517_1_0.0001_1e-06__2_B1517_MSE_B1517.csv
1688,HLAA0201,MSE,epitope,0.5,20,0.001,0.001,131,0.3062252936505056,0.21315398304945074,8210.360701813643,62.01816205759995,-5673.911392541184,90.61104072801307,2025-03-21 15:01:03,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_5_0.001_1e-06_AUG_6_HLAA0201_2_0.001_0.001__2_A0201_MSE_A0201.csv
1689,HLAA0203,MSE,HLA,0.95,30,0.001,1e-06,1595,-0.1318268904917482,-0.15133435724296287,3.4135844787415235,1.7266101463274521,-0.010273611070571231,1.8475888283764663,2025-03-21 19:50:48,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_1_HLAA0203_2_0.001_1e-06__4_A0203_MSE_A0203.csv
1690,HLAB3501,MSE,epitope,0.95,20,0.0001,1e-06,479,0.7369106929523886,0.8002500363135375,1.963302192123139,1.233504931844425,0.4728385626586009,1.4011788580060502,2025-03-21 15:59:48,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_25_0.001_1e-06_AUG_6_HLAB3501_2_0.0001_1e-06__1_B3501_MSE_B3501.csv
1691,HLAB0801,MSE,HLA,0.95,20,0.001,0.001,927,0.08416031967988977,0.09642939104571019,4.728204826789844,2.145652316249465,-1.6823314325470462,2.1744435671660565,2025-03-21 18:22:26,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_25_0.0001_1e-05_AUG_1_HLAB0801_2_0.001_0.001__1_B0801_MSE_B0801.csv
1692,HLAA6802,MSE,HLA,0.5,20,0.0001,1e-05,2653,0.4866380938563275,0.587264251733784,1.633064246210346,1.119372512986185,0.2000310481790677,1.2779140214468052,2025-03-21 18:30:41,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_6_HLAA6802_2_0.0001_1e-05__3_A6802_MSE_A6802.csv
1693,HLAA2402,MSE,epitope,0.95,20,0.001,0.001,35,0.0672032052362973,0.06319739492277258,20.37321141046927,3.877062197242464,-2.746535566247095,4.513669395344465,2025-03-21 18:25:40,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_3_HLAA2402_2_0.001_0.001__4_A2402_MSE_A2402.csv
1694,HLAB4601,MSE,epitope,0.95,20,0.001,0.001,1333,0.03039233515491194,0.01701709044182375,0.6560723245373207,0.7812711643439348,-3139.561864652593,0.809982916200904,2025-03-21 20:01:53,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_6_HLAB4601_1_0.001_0.001__3_B4601_MSE_B4601.csv
1695,HLAA0206,MSE,epitope,0.8,20,0.0001,1e-05,1409,0.7464974876690441,0.832797835676179,1.3898662786020095,0.9989478719263583,0.6011153192076594,1.1789259003864532,2025-03-21 21:25:15,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_1_HLAA0206_2_0.0001_1e-05__1_A0206_MSE_A0206.csv
1696,HLAA1101,MSE,HLA,0.5,30,0.0001,1e-06,12,0.5174825174825175,0.6243166685591919,4.581746881513147,2.0791397392749786,-2.8217121845365134,2.1405015490564696,2025-03-21 19:04:53,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_6_HLAA1101_2_0.0001_1e-06__4_A1101_MSE_A1101.csv
1697,HLAA2301,MSE,HLA,0.8,20,0.0001,1e-06,831,0.1890631092776489,0.3078439509121099,3.26234319961294,1.7674692344350829,-0.5645829439415497,1.8061957810860205,2025-03-21 19:14:01,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_20_ESMMASK_HLA_FT_25_0.001_0.001_AUG_1_HLAA2301_1_0.0001_1e-06__4_A2301_MSE_A2301.csv
1698,HLAA3301,MSE,HLA,0.5,30,0.0001,0.001,1538,0.17834009262902997,0.16759163906195063,2.9258143863030486,1.638935183406225,-1.1542893358682487,1.710501209091373,2025-03-21 18:35:36,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_1_HLAA3301_1_0.0001_0.001__1_A3301_MSE_A3301.csv
1699,HLAA0203,MSE,epitope,0.8,20,0.001,1e-05,1859,0.11553503937915169,0.12760347547502926,30.26580260404781,5.189913922271051,-8.06803913353095,5.501436412796917,2025-03-21 18:46:58,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_25_0.001_0.001_AUG_6_HLAA0203_2_0.001_1e-05__3_A0203_MSE_A0203.csv
1700,HLAA1101,MSE,HLA,0.95,20,0.001,1e-05,12,0.3636363636363637,0.3860806494557445,4.225698037834868,2.0111866096655526,-2.5247258517328057,2.055650271285188,2025-03-21 15:33:56,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_6_HLAA1101_2_0.001_1e-05__1_A1101_MSE_A1101.csv
1701,HLAA6801,MSE,HLA,0.95,30,0.001,1e-06,837,0.022628748208118537,-0.01981908107786786,3.0591503731506324,1.685864724128161,-0.1423098631715496,1.7490427019231498,2025-03-21 21:24:13,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_3_HLAA6801_1_0.001_1e-06__3_A6801_MSE_A6801.csv
1702,HLAB5701,MSE,epitope,0.5,20,0.0001,0.001,1562,0.19197551139732022,0.4153467462023412,2.4851380598109603,1.5235927809177685,-4.831104596438387,1.5764320663482332,2025-03-21 17:22:11,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_1_HLAB5701_2_0.0001_0.001__3_B5701_MSE_B5701.csv
1703,HLAA3301,MSE,epitope,0.95,20,0.001,1e-05,1064,0.4060635657724172,0.6912405190354688,0.7160417319772825,0.6335252039134504,0.2499274923689322,0.846192491090108,2025-03-21 17:47:22,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_20_0.001_0.001_AUG_1_HLAA3301_5_0.001_1e-05__4_A3301_MSE_A3301.csv
1704,HLAA2402,MSE,epitope,0.95,30,0.0001,1e-05,35,0.14398674161739172,0.09223801723317339,6.17399035604096,2.1898587124688285,-0.13536712443319354,2.4847515682741728,2025-03-21 17:58:13,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_3_HLAA2402_2_0.0001_1e-05__4_A2402_MSE_A2402.csv
1705,HLAB4402,MSE,epitope,0.8,30,0.0001,1e-05,884,0.22473583552049253,0.4791798490521207,0.6728039630190882,0.5713108993426168,-0.4531343408679942,0.8202462819294508,2025-03-21 21:17:13,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_3_HLAB4402_1_0.0001_1e-05__1_B4402_MSE_B4402.csv
1706,HLAB0801,MSE,HLA,0.8,20,0.001,1e-06,1006,0.16658400667272075,0.20755009886776882,2.312041417722321,1.4302599097104005,-0.2697362500963685,1.5205398441745357,2025-03-21 18:36:31,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_20_ESMMASK_HLA_FT_25_0.0001_1e-05_AUG_1_HLAB0801_2_0.001_1e-06__2_B0801_MSE_B0801.csv
1707,HLAB1801,MSE,epitope,0.95,30,0.001,0.001,1399,0.026874178088809098,0.06463937076079834,0.3431431986182949,0.39934201228077537,-0.3543412265636179,0.5857842594490696,2025-03-21 19:35:48,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_25_0.0001_1e-05_AUG_6_HLAB1801_1_0.001_0.001__3_B1801_MSE_B1801.csv
1708,HLAB5101,MSE,epitope,0.5,30,0.001,1e-06,1385,-0.04562688035524459,0.03119438569627149,2.025886311120174,1.405640898967693,-7.969734564696067,1.42333633099144,2025-03-21 20:47:16,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_15_0.0001_1e-05_AUG_6_HLAB5101_5_0.001_1e-06__2_B5101_MSE_B5101.csv
1709,HLAA0101,MSE,HLA,0.8,30,0.0001,1e-06,1960,0.16138263221295898,0.6821045646609425,0.5877111898648839,0.5427629572244324,0.23814303833411943,0.7666232385369517,2025-03-21 22:05:17,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_25_0.0001_0.001_AUG_1_HLAA0101_1_0.0001_1e-06__2_A0101_MSE_A0101.csv
1710,HLAA3001,MSE,epitope,0.95,30,0.0001,1e-05,414,0.789567667149351,0.8512823096183236,1.4145272616795128,1.044682353399784,0.601840594810748,1.1893390020004864,2025-03-21 16:50:59,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_3_HLAA3001_4_0.0001_1e-05__1_A3001_MSE_A3001.csv
1711,HLAA2601,MSE,HLA,0.5,30,0.001,1e-05,2158,0.06302273225461955,0.03738029714836879,1.5888272821044374,1.2107417873513433,-2.0054984464233656,1.260486922623332,2025-03-21 20:36:49,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_25_0.001_0.001_AUG_1_HLAA2601_2_0.001_1e-05__2_A2601_MSE_A2601.csv
1712,HLAA0203,MSE,HLA,0.5,30,0.001,0.001,2599,0.04796538963996678,0.04576268754605557,3.3438050227202427,1.7243307693551462,-0.09425005902612371,1.8286073998319712,2025-03-21 21:32:56,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_1_HLAA0203_2_0.001_0.001__1_A0203_MSE_A0203.csv
1713,HLAB5801,MSE,HLA,0.8,20,0.0001,1e-05,1402,0.5641994911660526,0.879970888068337,0.34732329217916996,0.304867463752351,0.7522011172299778,0.5893414054511782,2025-03-21 17:48:15,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_20_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_1_HLAB5801_1_0.0001_1e-05__2_B5801_MSE_B5801.csv
1714,HLAA6802,MSE,epitope,0.8,30,0.0001,1e-05,1880,0.4778720162643769,0.7782289498885616,0.9050969490638097,0.7407957943666608,0.5633705177874535,0.9513658334540975,2025-03-21 14:30:25,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_6_HLAA6802_2_0.0001_1e-05__1_A6802_MSE_A6802.csv
1715,HLAB4601,MSE,HLA,0.8,30,0.001,0.001,1365,0.01706693356127646,0.0658185430551463,0.1116421557743952,0.3338814075176533,-719.3840111058743,0.33412895081748784,2025-03-21 17:20:20,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAB4601_3_0.001_0.001__4_B4601_MSE_B4601.csv
1716,HLAA0203,MSE,HLA,0.95,20,0.001,1e-06,1598,0.47254669681019984,0.4953135411858558,3.5071772275970683,1.8315330111819117,-0.028931321763803197,1.8727459057750115,2025-03-21 18:43:54,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_1_HLAA0203_2_0.001_1e-06__1_A0203_MSE_A0203.csv
1717,HLAA6901,MSE,epitope,0.8,20,0.0001,1e-05,1630,0.2545991519311554,0.4964439797378435,0.6142337849008412,0.5755299859068876,-0.5025491540875235,0.7837306839092376,2025-03-21 21:57:28,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_25_0.0001_1e-05_AUG_3_HLAA6901_2_0.0001_1e-05__4_A6901_MSE_A6901.csv
1718,HLAA3001,MSE,epitope,0.5,20,0.0001,1e-06,694,0.7514113244450832,0.7764088144690304,1.4124904050004883,0.9950746619875639,0.500592993435554,1.188482395746983,2025-03-21 16:56:07,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_3_HLAA3001_4_0.0001_1e-06__4_A3001_MSE_A3001.csv
